1970-01-01_0c0115a0a3.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%207-11%20August%202025.Eng.pdf
1970-01-01_1eb87a131a.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2018-22%20December%202025.Chin.pdf
1970-01-01_27104520b7.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2020-24%20November%202025.Chin.pdf
1970-01-01_299e7f3c47.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2023-27%20October%202025.Chin.pdf
1970-01-01_2c5bc87264.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2020-24%20March%202025.Eng.pdf
1970-01-01_2e7eee9f75.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%203-7%20July%202025.Eng.pdf
1970-01-01_302b7146a5.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2024-28%20April%202025.Chin.pdf
1970-01-01_3514cfa387.pdf	https://www.td.gov.hk/filemanager/en/content_4804/Online_Auction_Result_NSRM-25-09-02_en.pdf
1970-01-01_48b696e8ae.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2017-21%20July%202025.Chin.pdf
1970-01-01_4921e901ec.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%205-9%20June%202025.Eng.pdf
1970-01-01_555358c82f.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2019-23%20June%202025.Eng.pdf
1970-01-01_5713234f72.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%204-8%20December%202025.Chin.pdf
1970-01-01_573d2240fc.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2020-24%20November%202025.Eng.pdf
1970-01-01_596afea9f7.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%209-13%20October%202025.Chin.pdf
1970-01-01_5c34bf48b5.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%205-9%20February%202026.Chin.pdf
1970-01-01_5c47af0ec2.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%204-8%20September%202025.Chin.pdf
1970-01-01_5ef1a16d79.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2019-23%20June%202025.Chin.pdf
1970-01-01_5f812fcba7.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2022-26%20January%202026.Chin.pdf
1970-01-01_6362824d65.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2010-14%20April%202025.Chin.pdf
1970-01-01_63a71d8df0.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2022-26%20May%202025.Eng.pdf
1970-01-01_6a2b274f59.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%205-9%20June%202025.Chin.pdf
1970-01-01_775b6c1b8e.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2017-21%20July%202025.Eng.pdf
1970-01-01_79a5c5c953.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%206-10%20November%202025.Chin.pdf
1970-01-01_7b58a54d8d.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%204-8%20December%202025.Eng.pdf
1970-01-01_7e8375bb88.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%203-7%20July%202025.Chin.pdf
1970-01-01_7fed58c054.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%209-13%20October%202025.Eng.pdf
1970-01-01_83c5c808cb.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2026%20February%20-%202%20March%202026.Eng.pdf
1970-01-01_888af962d6.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2018-22%20December%202025.Eng.pdf
1970-01-01_8cb76e7b05.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2026%20February%20-%202%20March%202026.Chin.pdf
1970-01-01_a4f9502bcd.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2024-28%20April%202025.Eng.pdf
1970-01-01_a5e37b03d3.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2022-26%20January%202026.Eng.pdf
1970-01-01_b091d90dd0.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2020-24%20March%202025.Chin.pdf
1970-01-01_b50dac6d3e.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2022-26%20May%202025.Chin.pdf
1970-01-01_b9382e9a15.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%208-12%20May%202025.Eng.pdf
1970-01-01_beba35a128.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2023-27%20October%202025.Eng.pdf
1970-01-01_c7f8d7904c.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%204-8%20September%202025.Eng.pdf
1970-01-01_edcb05caa3.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%208-12%20May%202025.Chin.pdf
1970-01-01_f13790ecff.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%207-11%20August%202025.Chin.pdf
1970-01-01_fb5c945411.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%205-9%20February%202026.Eng.pdf
E-Auction%20Result%20Handout%2010-14%20April%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2010-14%20April%202025.Chin.pdf
E-Auction%20Result%20Handout%2017-21%20July%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2017-21%20July%202025.Chin.pdf
E-Auction%20Result%20Handout%2017-21%20July%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2017-21%20July%202025.Eng.pdf
E-Auction%20Result%20Handout%2018-22%20December%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2018-22%20December%202025.Chin.pdf
E-Auction%20Result%20Handout%2018-22%20December%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2018-22%20December%202025.Eng.pdf
E-Auction%20Result%20Handout%2019-23%20June%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2019-23%20June%202025.Chin.pdf
E-Auction%20Result%20Handout%2019-23%20June%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2019-23%20June%202025.Eng.pdf
E-Auction%20Result%20Handout%2020-24%20March%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2020-24%20March%202025.Chin.pdf
E-Auction%20Result%20Handout%2020-24%20March%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2020-24%20March%202025.Eng.pdf
E-Auction%20Result%20Handout%2020-24%20November%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2020-24%20November%202025.Chin.pdf
E-Auction%20Result%20Handout%2020-24%20November%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2020-24%20November%202025.Eng.pdf
E-Auction%20Result%20Handout%2022-26%20January%202026.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2022-26%20January%202026.Chin.pdf
E-Auction%20Result%20Handout%2022-26%20January%202026.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2022-26%20January%202026.Eng.pdf
E-Auction%20Result%20Handout%2022-26%20May%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2022-26%20May%202025.Chin.pdf
E-Auction%20Result%20Handout%2022-26%20May%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2022-26%20May%202025.Eng.pdf
E-Auction%20Result%20Handout%2023-27%20October%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2023-27%20October%202025.Chin.pdf
E-Auction%20Result%20Handout%2023-27%20October%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2023-27%20October%202025.Eng.pdf
E-Auction%20Result%20Handout%2024-28%20April%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%2024-28%20April%202025.Chin.pdf
E-Auction%20Result%20Handout%2024-28%20April%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%2024-28%20April%202025.Eng.pdf
E-Auction%20Result%20Handout%203-7%20July%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%203-7%20July%202025.Chin.pdf
E-Auction%20Result%20Handout%203-7%20July%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%203-7%20July%202025.Eng.pdf
E-Auction%20Result%20Handout%204-8%20December%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%204-8%20December%202025.Chin.pdf
E-Auction%20Result%20Handout%204-8%20December%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%204-8%20December%202025.Eng.pdf
E-Auction%20Result%20Handout%204-8%20September%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%204-8%20September%202025.Chin.pdf
E-Auction%20Result%20Handout%204-8%20September%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%204-8%20September%202025.Eng.pdf
E-Auction%20Result%20Handout%205-9%20February%202026.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%205-9%20February%202026.Chin.pdf
E-Auction%20Result%20Handout%205-9%20February%202026.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%205-9%20February%202026.Eng.pdf
E-Auction%20Result%20Handout%205-9%20June%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%205-9%20June%202025.Chin.pdf
E-Auction%20Result%20Handout%205-9%20June%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%205-9%20June%202025.Eng.pdf
E-Auction%20Result%20Handout%206-10%20November%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%206-10%20November%202025.Chin.pdf
E-Auction%20Result%20Handout%207-11%20August%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%207-11%20August%202025.Chin.pdf
E-Auction%20Result%20Handout%207-11%20August%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%207-11%20August%202025.Eng.pdf
E-Auction%20Result%20Handout%208-12%20May%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%208-12%20May%202025.Chin.pdf
E-Auction%20Result%20Handout%208-12%20May%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%208-12%20May%202025.Eng.pdf
E-Auction%20Result%20Handout%209-13%20October%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/E-Auction%20Result%20Handout%209-13%20October%202025.Chin.pdf
E-Auction%20Result%20Handout%209-13%20October%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/E-Auction%20Result%20Handout%209-13%20October%202025.Eng.pdf
Online_Auction_Result_NSRM-25-09-02_en.pdf	https://www.td.gov.hk/filemanager/en/content_4804/Online_Auction_Result_NSRM-25-09-02_en.pdf
